category,type,item,source
module,bisect,<module 'bisect' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/bisect.py'>,cmd_local
module,builtins,<module 'builtins' (built-in)>,cmd_local
module,codecs,<module 'codecs' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/codecs.py'>,cmd_local
module,collections,<module 'collections' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/__init__.py'>,cmd_local
module,collections.abc,<module 'collections.abc' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/abc.py'>,cmd_local
module,contextlib,<module 'contextlib' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/contextlib.py'>,cmd_local
module,copyreg,<module 'copyreg' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copyreg.py'>,cmd_local
module,csv,<module 'csv' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/csv.py'>,cmd_local
module,dis,<module 'dis' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/dis.py'>,cmd_local
module,encodings,<module 'encodings' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/__init__.py'>,cmd_local
module,encodings.aliases,<module 'encodings.aliases' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/aliases.py'>,cmd_local
module,encodings.cp437,<module 'encodings.cp437' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/cp437.py'>,cmd_local
module,encodings.latin_1,<module 'encodings.latin_1' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/latin_1.py'>,cmd_local
module,encodings.utf_8,<module 'encodings.utf_8' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/utf_8.py'>,cmd_local
module,enum,<module 'enum' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/enum.py'>,cmd_local
module,errno,<module 'errno' (built-in)>,cmd_local
module,fnmatch,<module 'fnmatch' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/fnmatch.py'>,cmd_local
module,functools,<module 'functools' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/functools.py'>,cmd_local
module,genericpath,<module 'genericpath' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/genericpath.py'>,cmd_local
module,hashlib,<module 'hashlib' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/hashlib.py'>,cmd_local
module,heapq,<module 'heapq' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/heapq.py'>,cmd_local
module,importlib,<module 'importlib' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/importlib/__init__.py'>,cmd_local
module,importlib._bootstrap,<module 'importlib._bootstrap' (frozen)>,cmd_local
module,importlib._bootstrap_external,<module 'importlib._bootstrap_external' (frozen)>,cmd_local
module,importlib.abc,<module 'importlib.abc' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/importlib/abc.py'>,cmd_local
module,importlib.machinery,<module 'importlib.machinery' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/importlib/machinery.py'>,cmd_local
module,importlib.util,<module 'importlib.util' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/importlib/util.py'>,cmd_local
module,inspect,<module 'inspect' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/inspect.py'>,cmd_local
module,io,<module 'io' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/io.py'>,cmd_local
module,itertools,<module 'itertools' (built-in)>,cmd_local
module,json,<module 'json' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/__init__.py'>,cmd_local
module,json.decoder,<module 'json.decoder' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/decoder.py'>,cmd_local
module,json.encoder,<module 'json.encoder' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/encoder.py'>,cmd_local
module,json.scanner,<module 'json.scanner' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/scanner.py'>,cmd_local
module,keyword,<module 'keyword' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/keyword.py'>,cmd_local
module,linecache,<module 'linecache' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/linecache.py'>,cmd_local
module,marshal,<module 'marshal' (built-in)>,cmd_local
module,math,<module 'math' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/math.cpython-37m-darwin.so'>,cmd_local
module,mpl_toolkits,<module 'mpl_toolkits' (namespace)>,cmd_local
module,ntpath,<module 'ntpath' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ntpath.py'>,cmd_local
module,opcode,<module 'opcode' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/opcode.py'>,cmd_local
module,operator,<module 'operator' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/operator.py'>,cmd_local
module,os,<module 'os' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/os.py'>,cmd_local
module,os.path,<module 'posixpath' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py'>,cmd_local
module,pathlib,<module 'pathlib' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/pathlib.py'>,cmd_local
module,posix,<module 'posix' (built-in)>,cmd_local
module,posixpath,<module 'posixpath' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py'>,cmd_local
module,random,<module 'random' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/random.py'>,cmd_local
module,re,<module 're' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/re.py'>,cmd_local
module,reprlib,<module 'reprlib' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/reprlib.py'>,cmd_local
module,site,<module 'site' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site.py'>,cmd_local
module,sre_compile,<module 'sre_compile' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py'>,cmd_local
module,sre_constants,<module 'sre_constants' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_constants.py'>,cmd_local
module,sre_parse,<module 'sre_parse' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py'>,cmd_local
module,stat,<module 'stat' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/stat.py'>,cmd_local
module,sys,<module 'sys' (built-in)>,cmd_local
module,textwrap,<module 'textwrap' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/textwrap.py'>,cmd_local
module,token,<module 'token' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/token.py'>,cmd_local
module,tokenize,<module 'tokenize' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tokenize.py'>,cmd_local
module,toolz,<module 'toolz' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/__init__.py'>,cmd_local
module,toolz._signatures,<module 'toolz._signatures' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/_signatures.py'>,cmd_local
module,toolz.compatibility,<module 'toolz.compatibility' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/compatibility.py'>,cmd_local
module,toolz.curried,<module 'toolz.curried' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/curried/__init__.py'>,cmd_local
module,toolz.curried.exceptions,<module 'toolz.curried.exceptions' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/curried/exceptions.py'>,cmd_local
module,toolz.curried.operator,<module 'toolz.curried.operator' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/curried/operator.py'>,cmd_local
module,toolz.dicttoolz,<module 'toolz.dicttoolz' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/dicttoolz.py'>,cmd_local
module,toolz.functoolz,<module 'toolz.functoolz' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/functoolz.py'>,cmd_local
module,toolz.itertoolz,<module 'toolz.itertoolz' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/itertoolz.py'>,cmd_local
module,toolz.recipes,<module 'toolz.recipes' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/recipes.py'>,cmd_local
module,toolz.sandbox,<module 'toolz.sandbox' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/sandbox/__init__.py'>,cmd_local
module,toolz.sandbox.core,<module 'toolz.sandbox.core' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/sandbox/core.py'>,cmd_local
module,toolz.sandbox.parallel,<module 'toolz.sandbox.parallel' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/sandbox/parallel.py'>,cmd_local
module,toolz.utils,<module 'toolz.utils' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/toolz/utils.py'>,cmd_local
module,types,<module 'types' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/types.py'>,cmd_local
module,urllib,<module 'urllib' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/urllib/__init__.py'>,cmd_local
module,urllib.parse,<module 'urllib.parse' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/urllib/parse.py'>,cmd_local
module,warnings,<module 'warnings' from '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/warnings.py'>,cmd_local
module,zipimport,<module 'zipimport' (built-in)>,cmd_local
path,_hashlib,/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_hashlib.cpython-37m-darwin.so,cmd_local
path,cwd,/Users/wmcabee/_NBC/nbc_analysis/ana/import_error,cmd_local
sys,executable,/Users/wmcabee/_NBC/nbc_analysis/venv/bin/python3,cmd_local
sys,path,"['/Users/wmcabee/_NBC/nbc_analysis/ana/import_error', '/Users/wmcabee/opt/spark/python/lib/pyspark.zip', '/Users/wmcabee/opt/spark/python/lib/py4j-0.10.7-src.zip', '/Users/wmcabee/opt/spark-2.4.4/jars/spark-core_2.11-2.4.4.jar', '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python37.zip', '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7', '/usr/local/Cellar/python/3.7.4/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload', '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages', '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/setuptools-39.1.0-py3.7.egg', '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pip-10.0.1-py3.7.egg', '/Users/wmcabee/_NBC/nbc_analysis/src']",cmd_local
sys,script,./import_test.py,cmd_local
